Country,Sum of Subscribers (millions)
India,1464
United States,888
South Korea,309.7
Russia- United States,208
Ukraine- United States,113
Sweden,111
Cyprus[a],80.2
Canada,71.9
Brazil,66.6
Argentina,59.7
Romania,54.7
United Kingdom,53.7
Chile,48.6
Russia,48.1
Belarus,47.2
Mexico,47
United States ( Puerto Rico),46.4
El Salvador,46.3
Pakistan,46.3
